company,valuation_billions,valuation_date,industry,country,sector
ByteDance,140.0,June 2022[13],Internet,China,"Technology, Data and Analytics"
SpaceX,127.0,June 2022[13],Aerospace,US,Other
Shein,100.0,June 2022[13],E-commerce,China,Sales and Fashion
Stripe,50.0,March 2023[13],Financial services,US / Ireland,Finances
Canva,40.0,September 2021[16],Graphic design,Australia,Other
Checkout.com,40.0,June 2022[13],Financial technology,UK,Finances
Instacart,24.0,March 2022[13],Retail,US,Sales and Fashion
Databricks,38.0,June 2022[13],Software,US,"Technology, Data and Analytics"
Revolut,33.0,June 2022[13],Financial technology,UK,Finances
Epic Games,31.5,June 2022[13],Video games,US,Culture and leisure
Telegram,30.0,January 2021[17],Internet,UK / UAE,"Technology, Data and Analytics"
Fanatics,27.0,June 2022[13],E-commerce,US,Sales and Fashion
Chime,25.0,June 2022[13],Financial services,US,Finances
Byju's,22.0,June 2022[13],Educational technology,India,Education
J&T Express,20.0,June 2022[13],Logistics,Indonesia,Other
Xiaohongshu,20.0,June 2022[13],E-commerce,China,Sales and Fashion
Miro,17.5,January 2022[19],Software,US,"Technology, Data and Analytics"
PayFit,2.1,January 2022[20],Software,France,"Technology, Data and Analytics"
Trendyol,16.5,May 2021[22],E-commerce,Turkey,Sales and Fashion
Yuanfudao,15.5,October 2020[23],Educational technology,China,Education
Discord,15.0,September 2021[24],Software,US,"Technology, Data and Analytics"
DJI,15.0,September 2016[1],Technology,China,"Technology, Data and Analytics"
GoPuff,15.0,July 2021[25],E-commerce,US,Sales and Fashion
Plaid,13.4,April 2021[26],Financial technology,US,Finances
OpenSea,13.3,January 2022[27],Blockchain,US,"Technology, Data and Analytics"
Grammarly,13.0,November 2021[28],Collaborative software,Ukraine[29]/ United States[30],"Technology, Data and Analytics"
Devoted Health,12.6,October 2021[31],Healthcare,US,Health and Personal Care
Faire,12.4,November 2021[32],E-commerce,US,Sales and Fashion
Brex,12.3,October 2021[33],Finance,US,Finances
Biosplice Therapeutics,12.0,April 2021[34],Health,US,Health and Personal Care
Bitmain,12.0,June 2018[citation needed],Cryptocurrency,China,Finances
GoodLeap,12.0,October 2021[35],Financial technology,US,Finances
SenseTime,12.0,January 2021[36],Artificial intelligence,China / Hong Kong,"Technology, Data and Analytics"
Getir,12.0,March 2022[37],Retail,Turkey,Sales and Fashion
Northvolt,11.8,June 2021[38],Batteries,Sweden,Other
Airtable,11.0,December 2021[39],Collaborative software,US,"Technology, Data and Analytics"
Celonis,11.0,June 2021[40],Software,Germany,"Technology, Data and Analytics"
ZongMu Technology,11.0,June 2021[41],Self-driving cars,China,Transportation
Bolt Financial,11.0,January 2022[42],Financial technology,US,Finances
Alchemy,10.2,January 2022 [43],Blockchain,US,"Technology, Data and Analytics"
Swiggy,10.7,January 2022[44],Food delivery,India,Foods and Drinks
Aurora,10.0,December 2020[45],Self-driving cars,US,Transportation
Chehaoduo,10.0,July 2021[46],Marketplace,China,Sales and Fashion
Digital Currency Group,10.0,November 2021[47],Venture capital,US,Finances
Figma,10.0,June 2021[48],Software,US,"Technology, Data and Analytics"
Gusto,10.0,August 2021[49],Software,US,"Technology, Data and Analytics"
KuCoin,10.0,May 2022[50],Cryptocurrency,Seychelles,Finances
Lalamove,10.0,January 2021[51],Supply chain management,Hong Kong / China,Other
Notion Labs,10.0,October 2021[52],Productivity software,US,"Technology, Data and Analytics"
Reddit,10.0,August 2021[53],Internet media,US,Other
Ripple,10.0,December 2019[54],Cryptocurrency,US,Finances
Talkdesk,10.0,August 2021[55],Software as a service,Portugal / US,"Technology, Data and Analytics"
Oyo,9.6,August 2021[56],Hospitality,India,Other
Klaviyo,9.5,May 2021[57],Marketing,US,Other
OutSystems,9.5,February 2021[58],Software development,US[59],"Technology, Data and Analytics"
ServiceTitan,9.5,June 2021[60],Software,US,"Technology, Data and Analytics"
HeyTea,9.3,July 2021[61],Retail,China,Sales and Fashion
Tanium,9.0,June 2020[62],Cybersecurity,US,Security
Kavak,8.7,October 2021[63],Marketplace,Mexico,Sales and Fashion
Rapyd,8.7,August 2021[64],Financial technology,UK,Finances
Nuro,8.6,November 2021[65],Robotics,US,"Technology, Data and Analytics"
Snyk,8.5,September 2021[66],Application security,UK,Security
Bolt,8.4,January 2022[67],Transportation,Estonia,Transportation
Lacework,8.3,November 2021[68],Cloud security,US,Security
Ramp,8.1,March 2022[69],Financial technology,US,Finances
Tempus,8.1,December 2020[70],Health,US,Health and Personal Care
Dream11,8.0,November 2021[71],Fantasy sports,India,Culture and leisure
Flexport,8.0,February 2022[72],Logistics,US,Other
StarkWare Industries,8.0,May 2022 [73],Blockchain,Israel,"Technology, Data and Analytics"
Hopin,7.8,August 2021[74],Virtual event,UK,Other
Dapper Labs,7.6,September 2021[75],NFT,Canada,Other
Netskope,7.5,July 2021[76],Computer security,US,Security
Razorpay,7.5,December 2021[77],Financial technology,India,Finances
Carta,7.4,August 2021[78],Software,US,"Technology, Data and Analytics"
Ola Cabs,7.3,December 2021[79],Transportation,India,Transportation
Scale AI,7.3,April 2021[80],Artificial intelligence,US,"Technology, Data and Analytics"
Gong,7.2,June 2021[81],Artificial intelligence,US,"Technology, Data and Analytics"
TripActions,7.2,October 2021[82],Travel,US,Other
Automation Anywhere,6.8,November 2019[83],Robotic process automation,US,"Technology, Data and Analytics"
1Password,6.8,July 2021[84],Password manager,Canada,Security
WeDoctor,6.8,February 2021[85],Healthcare,China,Health and Personal Care
Yanolja,6.7,July 2021[86],Hospitality,South Korea,Other
Ziroom,6.6,March 2020[87],Real estate technology,China,Other
Klarna,6.5,July 2022[88],Financial technology,Sweden,Finances
Mollie,6.5,June 2021[89],Financial technology,Netherlands,Finances
Rippling,11.2,August 2022[90],Workforce management,US,Other
CRED,6.4,June 2022[91],Financial technology,India,Finances
DataRobot,6.3,July 2021[92],Artificial intelligence,US,"Technology, Data and Analytics"
Personio,6.3,October 2021[93],Software,Germany,"Technology, Data and Analytics"
Doctolib,6.2,August 2022[94],Healthcare,France,Health and Personal Care
Lianjia (Homelink),6.0,April 2017[95],Real estate,China,Other
Better.com,6.0,April 2021[96],Financial services,US,Finances
Wiz,6.0,October 2021[97],Cybersecurity,Israel,Security
Xingsheng Youxuan,6.0,January 2021[98],Retail,China,Sales and Fashion
Back Market,5.8,August 2022[94],Marketplace,France,Sales and Fashion
Vice Media,5.7,February 2020[99],Mass media,US,Other
Contentsquare,5.6,August 2022[94],Software as a service,France,"Technology, Data and Analytics"
Fivetran,5.6,September 2021[100],Data infrastructure,US,"Technology, Data and Analytics"
PharmEasy,5.6,October 2021[101],Health technology,India,Health and Personal Care
Postman,5.6,August 2021[102],Software as a service,India / US,"Technology, Data and Analytics"
Airwallex,5.5,November 2021[103],Financial services,Australia / Hong Kong,Finances
PhonePe,5.5,December 2020[104],Financial technology,India,Finances
Viva Republica (Toss),5.5,June 2021[105],Financial technology,South Korea,Finances
Pony.ai,5.3,November 2020[106],Artificial intelligence,China / US,"Technology, Data and Analytics"
Trade Republic,5.3,May 2021[107],Financial technology,Germany,Finances
Rappi,5.2,July 2021[108],Transportation,Colombia,Transportation
Blockchain.com,5.2,March 2021[109],Cryptocurrency,UK,Finances
OneTrust,5.1,December 2020[110],Cybersecurity,UK / US,Security
SambaNova,5.1,April 2021[111],Artificial intelligence,US,"Technology, Data and Analytics"
Collibra,5.0,January 2019[112],Data governance,Belgium,"Technology, Data and Analytics"
Thrasio,5.0,October 2021[113],Holding company,US,Other
CloudKitchens,5.0,November 2019[114],Ghost kitchen,US,Foods and Drinks
Hello TransTech,5.0,March 2021[115],Transportation,China,Transportation
Hopper,5.0,August 2021[116],Travel,Canada,Other
JUUL Labs,5.0,October 2019[117],Electronic cigarettes,US,Sales and Fashion
OfBusiness,5.0,December 2021[118],B2B e-commerce,India,Sales and Fashion
Ola Electric,5.0,January 2022[119],Electric vehicles,India,Transportation
Qonto,5.0,August 2022[94],Finance,France,Finances
Ro,5.0,March 2021[120],Health technology,US,Health and Personal Care
Royole,5.0,August 2018[121],Flexible electronics,China / US,Other
UBtech Robotics,5.0,May 2018[122],Robotics,China,"Technology, Data and Analytics"
GetBlock,4.6,June 2020[123],Blockchain,Georgia,"Technology, Data and Analytics"
United Imaging Healthcare,5.0,September 2017[124],Healthcare,China,Health and Personal Care
Zepz,5.0,August 2021[125],Financial technology,UK,Finances
Animoca Brands,5.0,January 2022[126],Blockchain gaming,Hong Kong,Culture and leisure
Octopus Energy,5.0,December 2021[127],Energy supply,UK,Other
Meesho,4.9,September 2021[128],E-commerce,India,Sales and Fashion
Pleo,4.7,December 2021[129],Financial technology,Denmark,Finances
Anduril Industries,4.6,June 2021[130],Defense technology,US,"Technology, Data and Analytics"
Checkr,4.6,August 2021[131],Human resource management,US,Other
Dataiku,4.6,August 2021[132],Artificial intelligence,France / US,"Technology, Data and Analytics"
Sorare,4.6,August 2022[94],Fantasy sports,France,Culture and leisure
Magic Leap,4.5,February 2016[1][5],Augmented reality,US,"Technology, Data and Analytics"
Socure,4.5,November 2021[133],Identity management,US,Security
Vinted,4.5,May 2021[134],Marketplace,Lithuania,Sales and Fashion
Zenefits,4.5,May 2015[2][5],Human resource management,US,Other
Meizu,4.4,October 2016[124],Consumer electronics,China,Other
Outreach,4.4,June 2021[135],Sales,US,Sales and Fashion
Arctic Wolf Networks,4.3,July 2021[136],Cybersecurity,US,Security
Chainalysis,4.2,June 2021[citation needed][137],Blockchain,US,"Technology, Data and Analytics"
Relativity Space,4.2,June 2021[138],Aerospace,US,Other
SSENSE,4.2,June 2021[139],E-commerce,Canada,Sales and Fashion
Bitpanda,4.1,August 2021[140],Cryptocurrency,Austria,Finances
Dataminr,4.1,March 2021[141],Data analytics,US,"Technology, Data and Analytics"
Yello Mobile,4.0,November 2016[5][142],Software industry,South Korea,"Technology, Data and Analytics"
Branch Metrics,4.0,February 2022[143],Marketing,US,Other
BrowserStack,4.0,June 2021[144],Software,India,"Technology, Data and Analytics"
Clubhouse,4.0,April 2021[145],Messaging,US,"Technology, Data and Analytics"
Houzz,4.0,June 2017[146],Interior design,US,Other
iCapital Network,4.0,July 2021[147],Financial services,US,Finances
Megvii,4.0,May 2019[148],Technology,China,"Technology, Data and Analytics"
Melio,4.0,September 2021[149],Financial technology,Israel,Finances
Next Insurance,4.0,March 2021[150],Insurance,US,Other
Olive,4.0,June 2021[151],Health technology,US,Health and Personal Care
Patreon,4.0,April 2021[152],Online membership service,US,Other
PointClickCare,4.0,January 2021[153],Software,Canada,"Technology, Data and Analytics"
QuintoAndar [pt],4.0,May 2021[154],Real estate,Brazil,Other
Niantic,4.0,January 2019[155],Video games,US,Culture and leisure
StockX,3.8,April 2021[156],E-commerce,US,Sales and Fashion
Articulate,3.8,July 2021[157],Educational technology,US,Education
Cohesity,3.7,March 2021[158],Software,US,"Technology, Data and Analytics"
Noom,3.7,May 2021[159],Healthcare,US,Health and Personal Care
Papaya Global,3.7,September 2021[160],Workforce management,Israel / US,Other
ShareChat,3.7,December 2021[161],Social network,India,"Technology, Data and Analytics"
VAST Data,3.7,May 2021[162],Data storage,US,"Technology, Data and Analytics"
WHOOP,3.6,August 2021[163],Wearable technology,US,"Technology, Data and Analytics"
Shouqi,3.6,December 2016[124],Transportation,China,Transportation
Alchemy,3.5,October 2021[164],Blockchain,US,"Technology, Data and Analytics"
Coalition,3.5,September 2021[165],Cybersecurity,US,Security
Commure,3.5,September 2021[166],Health technology,US,Health and Personal Care
Digit Insurance,3.5,July 2021[167],Insurance,India,Other
Mirakl,3.5,September 2021[168],Marketplace,France,Sales and Fashion
N26,3.5,July 2019[169],Financial services,Germany,Finances
OwnBackup,3.4,August 2021[170],Data storage,US,"Technology, Data and Analytics"
Preferred Networks,3.3,September 2019[171],Artificial intelligence,Japan,"Technology, Data and Analytics"
CARS24,3.3,December 2021[172],Marketplace,India,Sales and Fashion
Kurly,3.3,July 2021[173],E-commerce,South Korea,Sales and Fashion
Rubrik,3.3,January 2019[174],Computer storage,US,"Technology, Data and Analytics"
Scopely,3.3,October 2020[175],Mobile gaming,US,Culture and leisure
WeRide,3.3,June 2021[176],Self-driving cars,China,Transportation
Youxia Motors,3.3,October 2018[177],Electric vehicles,China,Transportation
MoonPay,3.4,November 2021[178],Cryptocurrency,US,Finances
Unacademy,3.4,August 2021[179],Educational technology,India,Education
Plus.ai,3.3,May 2021[180],Self-driving trucks,US,Transportation
Starburst Data,3.3,February 2022[181],Data analytics,US,"Technology, Data and Analytics"
Thumbtack,3.2,June 2021[182],Software,US,"Technology, Data and Analytics"
ApplyBoard,3.2,June 2021[183],Educational technology,Canada,Education
Blockstream,3.2,August 2021[184],Blockchain,Canada,"Technology, Data and Analytics"
ConsenSys,3.2,November 2021[185],Blockchain,US,"Technology, Data and Analytics"
Cybereason,3.2,July 2021[186],Cybersecurity,Israel / US,Security
Eruditus,3.2,August 2021[187],Educational technology,India,Education
PsiQuantum,3.2,July 2021[188],Quantum computing,US,"Technology, Data and Analytics"
SpotOn,3.2,September 2021[189],Financial technology,US,Finances
TiendaNube,3.1,August 2021[190],E-commerce,Argentina,Sales and Fashion
SentinelOne,3.1,November 2020[191],Cybersecurity,US,Security
Udaan,3.1,January 2021[192],B2B e-commerce,India,Sales and Fashion
Wildlife,3.0,August 2020[193],Mobile gaming,Brazil,Culture and leisure
CMR Surgical,3.0,January 2021[194],Robotics,UK,"Technology, Data and Analytics"
Traveloka,3.0,January 2017[195],Travel,Indonesia,Other
ActiveCampaign,3.0,April 2021[196],Marketing,US,Other
"Age of Learning, Inc.",3.0,June 2021[197],Education,US,Education
Automattic,3.0,September 2019[198],Internet,US,"Technology, Data and Analytics"
Calendly,3.0,January 2021[199],Software,US,"Technology, Data and Analytics"
Contentful,3.0,July 2021[201],Content management system,Germany,"Technology, Data and Analytics"
Forter,3.0,May 2021[202],Software,Israel / US,"Technology, Data and Analytics"
Grafana Labs,3.0,August 2021[203],Software,US,"Technology, Data and Analytics"
Groww,3.0,April 2021[204],Financial technology,India,Finances
Hinge Health,3.0,January 2021[205],Healthcare,US,Health and Personal Care
Horizon Robotics,3.0,February 2018[206],Semiconductors,China,Other
Lucid Software,3.0,June 2021[207],Software,US,"Technology, Data and Analytics"
MessageBird,3.0,October 2020[208],Cloud communications,Netherlands,"Technology, Data and Analytics"
Pine Labs,5.0,February 2022[209],Financial technology,India,Finances
Seismic,3.0,August 2021[210],Software,US,"Technology, Data and Analytics"
Sky Mavis,3.0,October 2021[211],Video games,Vietnam,Culture and leisure
Souche,3.0,September 2018[212],Marketplace,China,Sales and Fashion
TradingView,3.0,October 2021[213],Finance,UK,Finances
Upstox,3.0,November 2021[214],Financial technology,India,Finances
VANCL,3.0,February 2014[5],E-commerce,China,Sales and Fashion
Veepee,3.0,August 2022[94],E-commerce,France,Sales and Fashion
VIPKID,3.0,June 2018[215],Education,China,Education
Warby Parker,3.0,August 2020[216],Retail,US,Sales and Fashion
Wefox,3.0,June 2021[217],Insurance,Germany,Other
Yixia Technology,3.0,November 2016[124],Internet media,China,Other
"New York General Group, Inc.",3.0,September 2022[218],Superintelligence・Quantum computing・Metaverse,US,"Technology, Data and Analytics"
OVO,2.9,March 2019[7],Financial technology,Indonesia,Finances
Workrise,2.9,May 2021[219],Workforce management,US,Other
DriveWealth,2.8,August 2021[220],Financial technology,US,Finances
BharatPe,2.8,August 2021[221],Financial technology,India,Finances
Graphcore,2.8,December 2020[222],Semiconductors,UK,Other
Icertis,2.8,March 2021[223],Software,India / US,"Technology, Data and Analytics"
OakNorth,2.8,February 2019[224],Finance,UK,Finances
UnionPay,2.8,October 2016[124],Finance,China,Finances
Urban Company,2.8,December 2021[225],Home improvement,India,Other
Bird,2.8,October 2019[226],Transportation,US,Transportation
Convoy,2.8,November 2019[227],Trucking,US,Transportation
Illumio,2.8,June 2021[228],Cybersecurity,US,Security
MasterClass,2.8,May 2021[229],Educational technology,US,Education
Zipline,2.8,June 2021[230],Logistics,US,Other
Daangn Market,2.7,August 2021[231],E-commerce,South Korea,Sales and Fashion
Tridge,2.7,August 2022[232],Software as a service,South Korea,"Technology, Data and Analytics"
Nextiva,2.7,September 2021[233],Software,US,"Technology, Data and Analytics"
Tradeshift,2.7,March 2021[234],Financial technology,US,Finances
Deliverect,1.4,January 2022[235],Ordering software for POS,Belgium,Finances
Odoo,2.6,July 2021[236],CRM,Belgium,Other
AmWINS Group,2.6,October 2016[237],Insurance,US,Other
ManoMano,2.6,July 2021[238],E-commerce,France,Sales and Fashion
Pendo,2.6,July 2021[239],Software,US,"Technology, Data and Analytics"
Sourcegraph,2.6,July 2021[240],Developer platform,US,"Technology, Data and Analytics"
Jumpcloud,2.6,September 2021[241],Software,US,"Technology, Data and Analytics"
Cato Networks,2.5,October 2021[242],Cybersecurity,Israel,Security
eToro,2.5,December 2020[243],Financial technology,Israel,Finances
Infra.Market,2.5,August 2021[244],Marketplace,India,Sales and Fashion
DriveNets,2.5,August 2022[245],"Network operating system, Software-defined networking, Software as a service",Israel,"Technology, Data and Analytics"
Lenskart,2.5,May 2021[246],Retail,India,Sales and Fashion
Monzo,2.5,June 2019[247],Financial services,UK,Finances
Ualá,2.4,November 2019[citation needed],Personal finance,Argentina,Finances
HoneyBook,2.4,November 2021[248],Financial services,Israel / US,Finances
BitSight,2.4,September 2021[249],Cybersecurity,US,Security
Exabeam,2.4,June 2021[250],Cybersecurity,US,Security
Paxos,2.4,April 2021[251],Cryptocurrency,US,Finances
Mozido,2.4,October 2014[5],E-commerce,US,Sales and Fashion
Wemakeprice,2.3,September 2015[252],E-commerce,South Korea,Sales and Fashion
Highspot,2.3,February 2021[253],Sales,US,Sales and Fashion
MPL,2.3,September 2021[254],Mobile gaming,India,Culture and leisure
Uptake,2.3,November 2017[255],Asset performance management,US,Other
Algolia,2.2,June 2021[256],Software,France / US,"Technology, Data and Analytics"
KeepTruckin,2.2,June 2021[257],Logistics,US,Other
Via Transportation,2.2,March 2020[258],Transportation,US,Transportation
Zume,2.2,November 2018[259],"Food packaging, Logistics",US,Other
Acorns,2.2,May 2021[260],Financial technology,US,Finances
Bitso,2.2,May 2021[261],Cryptocurrency,Mexico,Finances
Gympass,2.2,June 2021[262],Fitness,Brazil / US,Health and Personal Care
Transmit Security,2.2,June 2021[263],Cybersecurity,Israel / US,Security
Addepar,2.2,June 2021[264],Financial technology,US,Finances
Eightfold.ai,2.1,June 2021[265],Artificial intelligence,US,"Technology, Data and Analytics"
6sense,2.1,March 2021[266],Artificial intelligence,US,"Technology, Data and Analytics"
C6 Bank [pt],2.1,December 2020[267],Financial services,Brazil,Finances
Mambu,2.1,January 2021[268],Financial technology,Germany,Finances
Moveworks,2.1,June 2021[269],Artificial intelligence,US,"Technology, Data and Analytics"
Nextdoor,2.1,May 2019[270],Social network,US,"Technology, Data and Analytics"
Webflow,2.1,January 2021[271],Web development,US,"Technology, Data and Analytics"
bKash,2.0,November 2021[272][273],Mobile financial services,Bangladesh,Finances
Babylon Health,2.0,August 2019[274],Healthcare,UK,Health and Personal Care
Bought By Many,2.0,June 2021[275],Insurance,UK,Other
FlixMobility,2.0,August 2019[276],Transportation,Germany,Transportation
Tipalti,2.0,October 2020[citation needed],Financial technology,US / Israel,Finances
XtalPi,2.0,August 2021[277],Pharmaceuticals,China,Health and Personal Care
Hive,2.0,April 2021[278],Artificial intelligence,US,"Technology, Data and Analytics"
Mural,2.0,July 2021[279],Technology,Argentina / US,"Technology, Data and Analytics"
Aiven,2.0,October 2021[280],Data infrastructure,Finland,"Technology, Data and Analytics"
AppsFlyer,2.0,November 2020[281],Mobile marketing analytics,Israel / US,"Technology, Data and Analytics"
Beijing Weiying Technology,2.0,April 2016[5],"E-commerce, movie ticket distributor",China,Culture and leisure
BlaBlaCar,2.0,April 2021[282],Transportation,France,Transportation
Calm,2.0,December 2020[283],Digital health,US,Health and Personal Care
Clearco,2.0,April 2021[284],Financial services,Canada,Finances
ClickHouse,2.0,October 2021[285],Database management,US,"Technology, Data and Analytics"
Clip,2.0,June 2021[286],Financial technology,Mexico,Finances
Cockroach Labs,2.0,January 2021[287],Database management,US,"Technology, Data and Analytics"
Divvy Homes,2.0,August 2021[288],Real estate technology,US,Other
Druva,2.0,April 2021[289],Cloud computing,India / US,"Technology, Data and Analytics"
Exotec,2.0,August 2022[94],Robotics,France,"Technology, Data and Analytics"
Firstp2p,2.0,September 2016[5],Financial services,China,Finances
Formlabs,2.0,May 2021[290],3D printing,US,Other
Huimin.cn,2.0,September 2016[124],B2B e-commerce,China,Sales and Fashion
Iterable,2.0,June 2021[291],Marketing,US,Other
Kry,2.0,April 2021[292][293],Healthcare,Sweden,Health and Personal Care
Meicai.cn,2.0,June 2016[124],"Agriculture, E-commerce",China,Other
Mynt,2.0,November 2021[294],Financial technology,Philippines,Finances
OPay,2.0,August 2021[295],Financial technology,Nigeria,Finances
Oxford Nanopore Technologies,2.0,November 2012[296],Nanopore sequencing,UK,Other
Sword Health,2.0,November 2021[297],Health,Portugal / US [59],Health and Personal Care
Taopiaopiao,2.0,July 2017[124],"E-commerce, movie ticket distributor",China,Culture and leisure
Trendy International Group,2.0,February 2012[5][298],"Fashion, Retail",China / Hong Kong,Sales and Fashion
Unqork,2.0,October 2020[299],Software development,US,"Technology, Data and Analytics"
Zerodha,2.0,May 2021[300],Financial technology,India,Finances
Zilch,2.0,November 2021[301],Financial technology,UK,Finances
Akulaku,2.0,February 2022[302],Financial technology,Indonesia,Finances
Ankorstore,2.0,August 2022[94],Marketplace,France,Sales and Fashion
Avant,2.0,September 2015[5],Consumer finance,US,Finances
