company,valuation_billions,valuation_date,industry,country,sector
Intarcia Therapeutics,2.0,September 2016[5],Pharmaceutical,US,Health and Personal Care
ThoughtSpot,2.0,August 2019[303][304],Analytics,US,"Technology, Data and Analytics"
Yinlong Group,2.0,December 2016[124],Energy,China,Other
Sanpower Group,1.9,March 2018[124],Holding company,China,Other
ZigBang,1.9,June 2022[305],Property technology,South Korea,Other
Bunq,1.9,July 2021[306],Financial services,Netherlands,Finances
CoinSwitch Kuber,1.9,October 2021[307],Cryptocurrency,India,Finances
Dfinity,1.9,August 2018[308],Cloud computing,Switzerland,"Technology, Data and Analytics"
Prosper Marketplace,1.9,August 2015[5],Financial technology,US,Finances
Musinsa,1.9,November 2019[252],Fashion,South Korea,Sales and Fashion
Apus Group,1.8,August 2017[124],Mobile internet,China,Other
BenevolentAI,1.8,August 2015[5],Drug discovery,UK,Health and Personal Care
MEGAZONE,1.8,Aug 2022[309],Cloud computing,South Korea,"Technology, Data and Analytics"
BillDesk,1.8,November 2018[310],Financial technology,India,Finances
Landa Digital Printing,1.8,June 2018[311],Printing,Israel,Culture and leisure
Lightricks,1.8,September 2021[312],Software development,Israel,"Technology, Data and Analytics"
NantOmics,1.8,June 2015[5],Biotechnology,US,Health and Personal Care
Orca Security,1.8,October 2021[313],Cybersecurity,Israel,Security
Quora,1.8,April 2017[314],Social network,US,"Technology, Data and Analytics"
Zocdoc,1.8,August 2015[5],Healthcare,US,Health and Personal Care
L&P Cosmetic,1.8,March 2018[252],Cosmetics,South Korea,Health and Personal Care
Creditas [pt],1.8,December 2020[citation needed],Financial services,Brazil,Finances
Spinny,1.8,November 2021[315],Marketplace,India,Sales and Fashion
Trulioo,1.8,June 2021[316],Identity management,Canada,Security
AlphaSense,1.7,June 2022[317],Software,US,"Technology, Data and Analytics"
Dragos,1.7,October 2021[318],Cybersecurity,US,Security
dutchie,1.7,March 2021[319],Cannabis,US,Other
Harness,1.7,June 2021[320],Software,US,"Technology, Data and Analytics"
PAX Labs,1.7,April 2019[321],Cannabis,US,Other
Taihe Music Group,1.7,June 2018[124],Unknown,China,Unknown
Vestiaire Collective,1.7,September 2021[322],Marketplace,France,Sales and Fashion
Voodoo,1.7,August 2022[94],Gaming,France,Culture and leisure
VTEX [pt],1.7,September 2020[323],Technology,Brazil,"Technology, Data and Analytics"
Wave,1.7,September 2021[324],Financial technology,Senegal / US,Finances
Workato,1.7,December 2020,Technology,US,"Technology, Data and Analytics"
Alan,1.7,April 2021[325],Health technology,France,Health and Personal Care
GoStudent,1.7,June 2021[326],Educational technology,Austria,Education
Hibob,1.6,October 2021[327],HR technology,Israel / US,Other
Solarisbank,1.6,July 2021[328],Financial technology,Germany,Finances
Wayflyer,1.6,Feb 2022[329],Financial technology,Ireland,Finances
Afiniti,1.6,May 2017[330],Software development,US,"Technology, Data and Analytics"
Aiways,1.6,April 2018[124],Electric vehicles,China,Transportation
Caocao Zhuanche,1.6,January 2018[124],Unknown,China,Unknown
Clari,1.6,March 2021[331],Software,US,"Technology, Data and Analytics"
Clio,1.6,April 2021[332],Legal technology,Canada,Other
Cognite,1.6,May 2021,Software,Norway,"Technology, Data and Analytics"
HomeLight,1.6,September 2021[333],Real estate,US,Other
Infinidat,1.6,October 2017[citation needed],Data storage,Israel / US,"Technology, Data and Analytics"
Judo Bank,1.6,December 2020[334],Financial services,Australia,Finances
Nord Security,1.6,April 2022[335],VPN service,Lithuania,Security
SafetyCulture,1.6,May 2021[336],Technology,Australia,"Technology, Data and Analytics"
SmartHR,1.6,May 2021[337],HR technology,Japan,Other
Unite Us,1.6,March 2021[338],Healthcare,US,Health and Personal Care
CureFit,1.6,November 2021[339],Unknown,India,Unknown
HeartFlow,1.5,February 2018[340],Unknown,US,Unknown
Aihuishou,1.5,January 2018[124],Unknown,China,Unknown
Andela,1.5,September 2021[341],Education,Nigeria / US,Education
Culture Amp,1.5,July 2021[342],Software,Australia,"Technology, Data and Analytics"
Devo Inc,1.5,October 2021[343],Software,Spain,"Technology, Data and Analytics"
Gett,1.5,May 2019[344],Transportation,Israel,Transportation
ID.me,1.5,March 2021[345],Identity verification service,US,Security
Ledger,1.5,June 2021[346],Cryptocurrency,France,Finances
Matillion,1.5,September 2021[347],Data analytics,UK,"Technology, Data and Analytics"
MOLOCO,1.5,August 2021[348],Advertising technology,US,Other
Mu Sigma,1.5,February 2013[349],Management consulting,India / US,Other
NextSilicon,1.5,June 2021[350],Semiconductors,Israel,Other
NotCo,1.5,July 2021[351],Food technology,Chile,Foods and Drinks
Podium,1.5,August 2019[352],Software,US,"Technology, Data and Analytics"
Remote,1.5,July 2021[353],Software,US[59],"Technology, Data and Analytics"
Spring Rain Software,1.5,June 2016[124],Unknown,China,Unknown
Starling Bank,1.5,March 2021[354],Financial technology,UK,Finances
Tujia.com,1.5,October 2017[355][356],Unknown,China,Unknown
ZBJ.com,1.5,June 2015[124],Unknown,China,Unknown
Ascend Money,1.5,September 2021[357],Financial technology,Thailand,Finances
Hellobike,1.5,June 2018[124],Unknown,China,Unknown
Suning Sports,1.5,July 2018[124],Holding company,China,Other
Koudai Gouwu,1.4,October 2014[124],Unknown,China,Unknown
M1 Finance,1.4,July 2021[358],Financial technology,US,Finances
Zeta,1.4,May 2021[359],Financial technology,India,Finances
Away,1.4,May 2019[360],Retail,US,Sales and Fashion
Bucketplace,1.4,May 2022[361],Interior design,South Korea,Other
Cabify,1.4,January 2018[362],Transportation,Spain,Transportation
Chargebee,1.4,April 2021[363],Financial technology,India / US,Finances
Epidemic Sound,1.4,March 2021[364],Music,Sweden,Culture and leisure
FiscalNote,1.4,May 2021[365],Data analytics,US,"Technology, Data and Analytics"
Five Star Finance,1.4,March 2021[366],Financial services,India,Finances
Gupshup,1.4,April 2021[367],Messaging,India / US,"Technology, Data and Analytics"
IAD,1.4,Oct 2021[368],Real estate,France,Other
NetDocuments,1.4,May 2021[369],Software,US,"Technology, Data and Analytics"
"Panther Labs, Inc.",1.4,December 2021[370],Computer security,US,Security
Pristyn Care,1.4,December 2021[371],Health technology,India,Health and Personal Care
"QOMPLX, Inc.",1.4,March 2021[citation needed],Computer security,US,Security
Rebel Foods,1.4,October 2021[372],Ghost kitchen,India,Foods and Drinks
Stash,1.4,February 2021[373],Financial technology,US,Finances
Symphony,1.4,June 2019[374][375],Software,US,"Technology, Data and Analytics"
Voyager,1.4,April 2022[376],Financial technology,Philippines,Finances
Yotpo,1.4,March 2021[377],Marketing,Israel / US,Other
RIDI,1.3,August 2021[378],E-commerce,South Korea,Sales and Fashion
Zetwerk,1.3,August 2021[379],Unknown,India,Unknown
GPClub,1.3,December 2018[252],Unknown,South Korea,Unknown
DistroKid,1.3,August 2021[380],Music,US,Culture and leisure
ETCP,1.3,October 2016[124],Unknown,China,Unknown
Feedzai,1.3,March 2021[381],Artificial intelligence,Portugal / US,"Technology, Data and Analytics"
G2,1.3,June 2021[382],Technology,US,"Technology, Data and Analytics"
Innovaccer,1.3,February 2021[383],Health care,India / US,Health and Personal Care
Knotel,1.3,August 2019[384],Unknown,US,Unknown
Konfio,1.3,September 2021[385],Financial services,Mexico,Finances
Kr Space,1.3,June 2018[124],Unknown,China,Unknown
Yugabyte,1.3,October 2021[386],Database management,US,"Technology, Data and Analytics"
Incode,1.2,December 2021[387],Technology,Mexico,"Technology, Data and Analytics"
Applied Intuition,1.2,October 2020[388],Software,US,"Technology, Data and Analytics"
BigID,1.2,May 2018[389],Cybersecurity,Israel / US,Security
Deel,1.2,April 2021[390],Unknown,Israel / US,Unknown
ezCater,1.2,April 2019[391],Unknown,US,Unknown
Iwjw,1.2,November 2015[124],Unknown,China,Unknown
Marshmallow,1.2,September 2021[392],Insurance,UK,Other
Rec Room,1.2,March 2021[393],Video games,US,Culture and leisure
Nexii,1.2,September 2021[394],Building services engineering,Canada,Other
Spiber,1.2,September 2021[395],Biotechnology,Japan,Health and Personal Care
Mamaearth,1.2,January 2022[396],Personal care,India,Health and Personal Care
Merama,1.2,December 2021[397],E-commerce,Mexico,Sales and Fashion
Jokr,1.2,June 2021[398],Transportation,USA,Transportation
Ada,1.2,May 2021[399],Software,Canada,"Technology, Data and Analytics"
Alation,1.2,June 2021[400],Software,US,"Technology, Data and Analytics"
Apotea,1.2,April 2021[293],E-commerce,Sweden,Sales and Fashion
Axonius,1.2,March 2021[401],Cybersecurity,Israel / US,Security
Byton,1.2,June 2018[124],Automotive,China,Transportation
CarDekho,1.2,October 2021[402],Marketplace,India,Sales and Fashion
Copado,1.2,September 2021,Software,Spain / US,"Technology, Data and Analytics"
Dada,1.2,August 2018[124],Unknown,China,Unknown
Dental Monitoring,1.2,October 2021[403],Healthcare,France,Health and Personal Care
Deutsche Health,1.2,August 2020[124],Unknown,Germany / Russia,Unknown
Droom,1.2,July 2021[404],Marketplace,India,Sales and Fashion
Fair,1.2,December 2018[405],Unknown,US,Unknown
FirstCry,1.2,February 2020[406],E-commerce,India,Sales and Fashion
FloQast,1.2,July 2021[407],Software,US,"Technology, Data and Analytics"
Forto,1.2,June 2021[408],Software,Germany,"Technology, Data and Analytics"
Glossier,1.2,March 2019[409],Unknown,US,Unknown
Intercom,1.2,March 2018[410],Software,US,"Technology, Data and Analytics"
Kyriba,1.2,October 2021[411],Cloud software,France,"Technology, Data and Analytics"
MindTickle,1.2,August 2021[412],Software as a service,India,"Technology, Data and Analytics"
MyGlamm,1.2,November 2021[413],E-commerce,India,Sales and Fashion
Rohlik,1.2,June 2021[414],Retail,Czech Republic,Sales and Fashion
upGrad,1.2,August 2021[415],Educational technology,India,Education
Workhuman,1.2,June 2020[416],Software,Ireland,"Technology, Data and Analytics"
Sysdig,1.2,April 2021[417],Cybersecurity,US,Security
Acko,1.1,October 2021[418],Insurance,India,Other
Apna,1.1,September 2021[419],Unknown,India,Unknown
Carousell,1.1,September 2021[420],Marketplace,Singapore,Sales and Fashion
CoinDCX,1.1,August 2021[421],Cryptocurrency,India,Finances
Purplle,1.1,June 2022[422],E-Commerce,India,Sales and Fashion
GlobalBees,1.1,December 2021[423],Unknown,India,Unknown
Luoji Siwei,1.1,September 2017[124],Unknown,China,Unknown
Nexthink,1.1,February 2021[424],Technology,Switzerland,"Technology, Data and Analytics"
Sisense,1.1,January 2020[425],Business intelligence,Israel / US,Other
SmartNews,1.1,August 2019[426],Unknown,Japan,Unknown
Trax,1.1,May 2019[427],Unknown,Singapore / Israel,Unknown
Virta Health,1.1,December 2020[428],Healthcare,US,Health and Personal Care
Benevity,1.1,December 2020[429],Software as a service,Canada,"Technology, Data and Analytics"
Zego,1.1,March 2021[430],Insurance,UK,Other
Instabase,1.0,October 2019[431],Software,US,"Technology, Data and Analytics"
Rivigo,1.0,October 2019[432],Logistics,India,Other
Aprogen,1.0,December 2019[305],Unknown,South Korea,Unknown
Pentera,1.0,January 2022[433],Cybersecurity,Israel,Security
Emplifi,1.0,March 2022[435],Technology,"US, UK and Europe","Technology, Data and Analytics"
Gymshark,1.0,August 2020[436],Sportswear,UK,Sales and Fashion
Kopi Kenangan,1.0,December 2021[437],Coffee shop,Indonesia,Foods and Drinks
Clara,1.0,December 2021[438],Financial technology,Mexico,Finances
58 Daojia,1.0,October 2015[124],Unknown,China,Unknown
Acronis,1.0,September 2019[439],Software,Singapore / Switzerland,"Technology, Data and Analytics"
Aircall,1.0,October 2021[440],Cloud,France,"Technology, Data and Analytics"
Ajaib,1.0,October 2021[441],Financial technology,Indonesia,Finances
Amber Group,1.0,June 2021[442],Cryptocurrency,Hong Kong,Finances
AppDirect,1.0,October 2015[443],Unknown,US,Unknown
Aqua Security,1.0,March 2021[444],Cloud computing,Israel,"Technology, Data and Analytics"
Asia First Media,1.0,September 2019[445],Media,Japan,Other
Assent Compliance,1.0,January 2022[446],Supply chain management,Canada,Other
Beibei,1.0,June 2016[124],E-commerce,China,Sales and Fashion
Blackbuck,1.0,July 2021[447],Logistics,India,Other
Back market,1.0,October 2021[448],E-commerce,France,Sales and Fashion
Bluecore,1.0,August 2021[449],E-commerce,US,Sales and Fashion
Bringg,1.0,June 2021[450],Logistics,Israel,Other
"Cadence Solutions, Inc.",1.0,December 2021[451],Healthcare,US,Health and Personal Care
Calabrio,1.0,March 2021[452],Software,US,"Technology, Data and Analytics"
Carro,1.0,June 2021[453],Marketplace,Singapore,Sales and Fashion
Carsome,1.0,July 2021[454],Marketplace,Malaysia,Sales and Fashion
Chubao Technology,1.0,May 2017[124],Unknown,China,Unknown
Dream Games,1.0,June 2021[455],Video games,Turkey,Culture and leisure
Dt Dream,1.0,June 2017[124],Unknown,China,Unknown
Dunamu,1.0,Jul 2021[456],Financial technology,South Korea,Finances
DXY,1.0,April 2018[124],Unknown,China,Unknown
Earnix,1.0,February 2021[457],Financial technology,Israel,Finances
Ebanx,1.0,October 2019[458],Financial services,Brazil,Finances
EMPG,1.0,June 2020[459],Real estate technology,UAE,Other
eSentire,1.0,Feb 2022[460],Cybersecurity,Canada / USA,Security
Flash Express,1.0,June 2021[461][462],Logistics,Thailand,Other
Flexe,1.0,July 2022[463],Logistics,US,Other
Flutterwave,1.0,March 2021[464],Financial technology,Nigeria / US,Finances
Fractal,1.0,January 2022,Artificial intelligence,India/ US,"Technology, Data and Analytics"
FreshBooks,1.0,August 2021[465],Accounting software,Canada,Finances
Frontline Education,1.0,September 2017[466],Unknown,US,Unknown
FXiaoKe,1.0,January 2018[124],Unknown,China,Unknown
Gelato,1.0,August 2021[467],Unknown,Norway,Unknown
GeoComply,1.0,March 2021[468],Cybersecurity,Canada,Security
GetYourGuide,1.0,May 2019[469],Travel,Germany,Other
Glance,1.0,December 2020[470],Artificial intelligence,India,"Technology, Data and Analytics"
Go1,1.0,July 2021[471],Education,Australia,Education
GoGoVan,1.0,September 2017[472],Technology,Hong Kong,"Technology, Data and Analytics"
Gorillas,1.0,March 2021[473],Retail,Germany,Sales and Fashion
Gousto,1.0,November 2020[citation needed],Meal kit,UK,Foods and Drinks
Blinkit,1.0,June 2021[474],Retail,India,Sales and Fashion
Grover,1.0,April 2022 [475],E-commerce,Germany,Sales and Fashion
Grove Collaborative,1.0,September 2019[citation needed],Unknown,US,Unknown
Hailo,1.0,June 2021[476],Electronics,Israel,Other
HighRadius,1.0,January 2020[477],Software as a service,India / US,"Technology, Data and Analytics"
Huikedu Group,1.0,May 2018[124],Unknown,China,Unknown
iCarbonX,1.0,July 2016[124],Healthcare,China,Health and Personal Care
IFood,1.0,November 2018[478],Food delivery,Brazil,Foods and Drinks
IGAWorks,1.0,Aug 2021[479],Advertising technology,South Korea,Other
Improbable,1.0,May 2017[480],Cloud computing,UK,"Technology, Data and Analytics"
Infobip,1.0,July 2020[481],Cloud communications,Croatia / UK,"Technology, Data and Analytics"
Injective,1.0,April 2021[482],Financial technology,US,Finances
InMobi,1.0,May 2017[483],Internet,India,"Technology, Data and Analytics"
InVision,1.0,November 2017[484],Unknown,US,Unknown
Ivalua,1.0,May 2020[485],Unknown,France,Unknown
Jollychic,1.0,May 2018[124],Unknown,China,Unknown
JoyTunes,1.0,June 2021[486],Music,Israel,Culture and leisure
Kitopi,1.0,July 2021[487],Ghost kitchen,UAE,Foods and Drinks
Klook,1.0,April 2019[488][489],Unknown,Hong Kong,Unknown
Lamabang,1.0,February 2017[124],Unknown,China,Unknown
LetsGetChecked,1.0,June 2021[490],Healthcare,Ireland,Health and Personal Care
Licious,1.0,October 2021[491],Retail,India,Sales and Fashion
Lydia,1.0,August 2022[94],Finance,France,Finances
Lilium GmbH,1.0,June 2020[492],Transportation,Germany,Transportation
LinkSure Network (WiFi Master Key),1.0,January 2015[124],Unknown,China,Unknown
Liquid Group,1.0,April 2019[493],Cryptocurrency,Japan,Finances
LMAX Group,1.0,July 2021[494],Financial technology,UK,Finances
Locus Robotics,1.0,February 2021[495],Robotics,US,"Technology, Data and Analytics"
Loft Brazil Technology [pt],1.0,January 2020[496],Real estate,Brazil,Other
Lunar,1.0,July 2021[497],Financial technology,Denmark,Finances
Loggi [pt],1.0,June 2019[citation needed],Logistics,Brazil,Other
Tiket.com,1.0,December 2021,Travel,Indonesia,Other
Lookout,1.0,August 2014[498],Cybersecurity,US,Security
MadeiraMadeira [pt],1.0,January 2021[499],Furniture,Brazil,Sales and Fashion
Maimai,1.0,August 2018[500],Unknown,China,Unknown
Matrixport,1.0,August 2021[501],Cryptocurrency,Singapore,Finances
Meero,1.0,June 2019[502],Internet,France,"Technology, Data and Analytics"
Mensa Brands,1.0,November 2021[503],E-commerce,India,Sales and Fashion
Mia.com,1.0,October 2016[124],Unknown,China,Unknown
MindMaze,1.0,February 2016[504],Unknown,Switzerland,Unknown
MobiKwik,1.0,October 2021[505],Financial technology,India,Finances
MobileCoin,1.0,August 2021[506],Cryptocurrency,US,Finances
Mobvoi,1.0,October 2015[124],Artificial intelligence,China,"Technology, Data and Analytics"
Mofang Apartment,1.0,April 2016[124],Unknown,China,Unknown
Moglix,1.0,May 2021[507],E-commerce,India / Singapore,Sales and Fashion
Moka,1.0,November 2021[508],Human resource management,China,Other
Morning Consult,1.0,June 2021[509],Unknown,US,Unknown
Ninja Van,1.0,September 2021[510],Logistics,Singapore,Other
Nium,1.0,July 2021[511],Financial technology,Singapore,Finances
NoBroker,1.0,November 2021[512],Unknown,India,Unknown
Numbrs,1.0,August 2019[513],Financial technology,Switzerland,Finances
Kredivo,1.0,January 2022,Financial technology,Indonesia,Finances
OCSiAl,1.0,March 2019[514],Nanotechnology,Luxembourg,"Technology, Data and Analytics"
Opn (Synqa),1.0,May 2022[515],Financial technology,Japan,Finances
OrCam,1.0,February 2018[516],Health,Israel,Health and Personal Care
PandaDoc,1.0,September 2021[517],Software as a service,US,"Technology, Data and Analytics"
Pantheon Systems,1.0,July 2021[518],WebOps,US,"Technology, Data and Analytics"
PatSnap,1.0,March 2021[519],Intellectual property,Singapore,Other
Perimeter 81,1.0,June 2022 [520],Network security,Israel,Security
Picsart,1.0,August 2021[521],Graphic design,Armenia / US,Other
Pipedrive,1.0,November 2020[522],CRM,Estonia / US,Other
Playco,1.0,September 2020[523],Mobile gaming,Japan,Culture and leisure
Printful,1.0,May 2021[524],Technology,Latvia,"Technology, Data and Analytics"
Redis Labs,1.0,August 2020[525],Software,Israel / US,"Technology, Data and Analytics"
REEF Technology,1.0,November 2020[526],Real estate technology,US,Other
Quizlet,1.0,May 2020[527],Educational technology,US,Education
Revolution Precrafted,1.0,October 2017[528],Architecture,Philippines,Other
Rubicon Global,1.0,September 2017[529],Waste management,US,Other
Sennder,1.0,January 2021[530],Logistics,Germany,Other
Shift Technology,1.0,May 2021[531],Artificial intelligence,France,"Technology, Data and Analytics"
Shippo,1.0,June 2021[532],Unknown,US,Unknown
Sift,1.0,April 2021[533],Fraud prevention,US,Security
Slice,1.0,November 2021[534],Financial technology,India,Finances
SmartAsset,1.0,June 2021[535],Financial technology,US,Finances
SmartMore,1.0,June 2021[536],Artificial intelligence,China,"Technology, Data and Analytics"
Snapdeal,1.0,May 2017[5],E-commerce,India,Sales and Fashion
Socar,1.0,October 2020[537],Car sharing,South Korea,Transportation
SoundHound,1.0,May 2018[538],Unknown,US,Unknown
Spendesk,1.0,August 2022[94],Financial software,France,Finances
Splashtop,1.0,January 2021[539],Software,US,"Technology, Data and Analytics"
Staffbase,1.1,March 2022[540],Software as a service,Germany,"Technology, Data and Analytics"
Swile,1.0,October 2021[541],Financial services,France,Finances
Tekion,1.0,October 2020[542][543],Software as a service,US,"Technology, Data and Analytics"
Tenstorrent,1.0,May 2021[544],Semiconductors,Canada,Other
Tezign,1.0,October 2021[545],Software,China,"Technology, Data and Analytics"
Tongdun Technology,1.0,October 2017[124],Unknown,China,Unknown
Tractable,1.0,June 2021[546],Artificial intelligence,UK,"Technology, Data and Analytics"
Tresata,1.0,October 2018[547],Unknown,US,Unknown
TrueLayer,1.0,September 2021[548],Financial technology,UK,Finances
Trustly,1.0,June 2020[549],Financial technology,Sweden,Finances
Turo,1.0,July 2019[550],Car sharing,US,Transportation
Udacity,1.0,November 2015[551],Education,US,Education
Unisound,1.0,July 2018[124],Technology,China,"Technology, Data and Analytics"
Vedantu,1.0,September 2021[552],Educational technology,India,Education
Blibli,1.0,December 2021,E-commerce,Indonesia,Sales and Fashion
Verbit,1.0,June 2021[553],Software,Israel,"Technology, Data and Analytics"
VerSe Innovation,1.0,December 2020[554],Technology,India,"Technology, Data and Analytics"
Visier,1.0,June 2021[555],Technology,Canada,"Technology, Data and Analytics"
volocopter,1.0,March 2021[556],Transportation,Germany,Transportation
Vox Media,1.0,August 2015[557],Digital media,US,"Technology, Data and Analytics"
VTS,1.0,May 2019[558],Unknown,US,Unknown
Wacai.com,1.0,July 2018[124],Unknown,China,Unknown
WeLab,1.0,December 2019[559],Financial technology,Hong Kong,Finances
Womai,1.0,October 2015[124],Unknown,China,Unknown
Xendit,1.0,September 2021[560],Financial technology,Indonesia,Finances
Xiaozhu.com,1.0,November 2017[124],Unknown,China,Unknown
YH Global,1.0,September 2017[124],Telecommunications,China,Other
Yidian Zixun,1.0,October 2017[124],Unknown,China,Unknown
Yitu Technology,1.0,July 2018[124],Unknown,China,Unknown
YunQuNa,1.0,May 2021[561],Logistics,China,Other
Zenoti,1.0,December 2020[562],Software company,India / US,"Technology, Data and Analytics"
Zhaogang.com,1.0,July 2017[124],Unknown,China,Unknown
Zhuanzhuan,1.0,April 2017[124],Unknown,China,Unknown
Zuoyebang,1.0,July 2018[124],Unknown,China,Unknown
LINE MAN Wongnai,1.0,September 2022[124],"E-commerce, Food delivery",Thailand,Foods and Drinks
ReliaQuest,1.0,December 2021[563],Cybersecurity,US,Security
DANA,1.0,September 2022,Financial technology,Indonesia,Finances
Deezer,1.0,August 2022[94],Music,France,Culture and leisure
Ecovadis,1.0,August 2022[94],"Environmental,_social,_and_corporate_governance",France,Other
Scandit,1.0,February 2022[564],Software,Switzerland,"Technology, Data and Analytics"
BlueVoyant,1.0,February 2022[565],Cybersecurity,US,Security
Payhawk,1.0,March 2022[566],Financial technology,Bulgaria,Finances
Einride,1.4,April 2022[59],Technology,Sweden,"Technology, Data and Analytics"
Voi,1.0,April 2022[59],Unknown,Sweden,Unknown
Neo Financial,1.0,May 2022[567],Financial technology,Canada,Finances
Physics Wallah,1.1,June 2022[568],Educational technology,India,Education
OneCard,1.4,July 2022[569],Financial technology,India,Finances
5ire,1.5,July 2022[570],Technology,India,"Technology, Data and Analytics"
